Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 甘肃卫视, URL: http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: 甘肃卫视, URL: http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 甘肃卫视, URL: http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 甘肃卫视, URL: http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: 甘肃卫视, URL: http://112.234.21.109:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://61.150.67.62:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 甘肃卫视, URL: http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 甘肃卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 甘肃卫视, URL: http://119.32.12.32:2901/udp/224.1.100.10:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 甘肃卫视, URL: http://101.65.33.225:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 甘肃卫视, URL: http://144.52.160.109:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 甘肃卫视, URL: http://221.199.193.3:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 甘肃卫视, URL: http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 甘肃卫视, URL: http://113.15.185.150:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 甘肃卫视, URL: http://219.159.194.252:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 490 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: 广西卫视, URL: http://122.9.151.210:3587/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3248 ms
Name: 广西卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3379 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 广西卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 广西卫视, URL: http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: 广西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3486 ms
Name: 广西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 广西卫视, URL: http://112.102.217.173:9003//hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: 广西卫视, URL: http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源, Date: None, Resolution: None, Response Time: 3207 ms
Name: 广西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3471 ms
Name: 广西卫视, URL: http://123.56.129.203:4998/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3391 ms
Name: 广西卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 广西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 3374 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: 广西卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 广西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.64:5999$组播源, Date: None, Resolution: None, Response Time: 3372 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 广西卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=GXWS$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 广西卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 3364 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5192 ms
Name: 广西卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 广西卫视, URL: http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 广西卫视, URL: http://121.19.134.222:808/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 广西卫视, URL: http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5192 ms
Name: 广西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=gxsh-2$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: 广西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=gxsh-1$订阅源, Date: None, Resolution: None, Response Time: 1109 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: 广西卫视, URL: http://183.136.148.214:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 广西卫视, URL: http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: 广西卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: None, Response Time: 5785 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: 广西卫视, URL: http://61.150.67.62:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 广西卫视, URL: http://123.7.110.43:9901/tsfile/live/0118_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 广西卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: 广西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 广西卫视, URL: http://171.14.89.69:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 广西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 广西卫视, URL: http://14.212.185.71:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 广西卫视, URL: http://112.234.21.109:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 广西卫视, URL: http://120.238.94.10:9901/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 广西卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 广西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 广西卫视, URL: http://61.150.67.62:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 广西卫视, URL: http://119.32.12.32:2901/udp/224.1.100.110:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广西卫视, URL: http://101.65.33.225:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 广西卫视, URL: http://144.52.160.109:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 广西卫视, URL: http://110.7.130.134:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1567 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 广西卫视, URL: http://110.7.130.51:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1162 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 广西卫视, URL: http://116.117.104.39:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1548 ms
Name: 广西卫视, URL: http://221.199.193.3:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 广西卫视, URL: http://110.7.128.156:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2193 ms
Name: 广西卫视, URL: http://116.117.104.242:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1160 ms
Name: 广西卫视, URL: http://110.53.218.182:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 广西卫视, URL: http://221.224.4.170:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 805 ms
